"target","contrast","adj.pval","maxdeltaPS"
"AT3G54960","SETI_WT.PE-SETI_WT.E",0.962648984736156,0.00230820356814951
"AT3G61050","SETI_WT.PE-SETI_WT.E",0.962648984736156,-0.0168564682977428
"AT4G04614","SETI_WT.PE-SETI_WT.E",0.962648984736156,0
"AT4G27440","SETI_WT.PE-SETI_WT.E",0.962648984736156,0.000266895700240743
"AT1G06680","SETI_WT.PE-SETI_WT.E",0.962806515204579,0.000309036299028198
"AT1G75760","SETI_WT.PE-SETI_WT.E",0.962806515204579,0.0120390794712907
"AT1G76900","SETI_WT.PE-SETI_WT.E",0.962806515204579,-0.016047121806935
"AT2G25510","SETI_WT.PE-SETI_WT.E",0.962806515204579,0.000830415103604621
"AT3G46060","SETI_WT.PE-SETI_WT.E",0.962806515204579,0.00286441158631141
"AT1G01880","SETI_WT.PE-SETI_WT.E",0.963494270606867,0
"AT1G05160","SETI_WT.PE-SETI_WT.E",0.963494270606867,-0.250952354481843
"AT1G10910","SETI_WT.PE-SETI_WT.E",0.963494270606867,0.0985275328743486
"AT1G11860","SETI_WT.PE-SETI_WT.E",0.963494270606867,-0.00831209933707
"AT1G15165","SETI_WT.PE-SETI_WT.E",0.963494270606867,-0.0298889235254059
"AT1G19650","SETI_WT.PE-SETI_WT.E",0.963494270606867,-0.128563565928907
"AT1G23230","SETI_WT.PE-SETI_WT.E",0.963494270606867,-0.076162862038117
"AT1G27350","SETI_WT.PE-SETI_WT.E",0.963494270606867,-0.00130359793975242
"AT1G33040","SETI_WT.PE-SETI_WT.E",0.963494270606867,0.00460532817624437
"AT1G42440","SETI_WT.PE-SETI_WT.E",0.963494270606867,0
"AT1G45474","SETI_WT.PE-SETI_WT.E",0.963494270606867,0.00803864770863939
"AT1G50000","SETI_WT.PE-SETI_WT.E",0.963494270606867,-0.142432776223076
"AT1G61190","SETI_WT.PE-SETI_WT.E",0.963494270606867,0.0450576713777947
"AT1G63690","SETI_WT.PE-SETI_WT.E",0.963494270606867,0.0142602517600373
"AT2G18090","SETI_WT.PE-SETI_WT.E",0.963494270606867,0.0227286152525958
"AT2G18860","SETI_WT.PE-SETI_WT.E",0.963494270606867,0.0176512292369891
"AT2G20490","SETI_WT.PE-SETI_WT.E",0.963494270606867,0.0135885708792292
"AT2G25670","SETI_WT.PE-SETI_WT.E",0.963494270606867,0.0279637112824337
"AT2G28370","SETI_WT.PE-SETI_WT.E",0.963494270606867,-0.00124511079541689
"AT2G34300","SETI_WT.PE-SETI_WT.E",0.963494270606867,0.00717118506624748
"AT2G36480","SETI_WT.PE-SETI_WT.E",0.963494270606867,0
"AT2G38820","SETI_WT.PE-SETI_WT.E",0.963494270606867,0.0304350563130908
"AT2G43190","SETI_WT.PE-SETI_WT.E",0.963494270606867,0.0718961558269294
"AT2G43200","SETI_WT.PE-SETI_WT.E",0.963494270606867,0.142969685336972
"AT2G44520","SETI_WT.PE-SETI_WT.E",0.963494270606867,-0.0100517789523684
"AT3G01770","SETI_WT.PE-SETI_WT.E",0.963494270606867,-0.0150483850374626
"AT3G02750","SETI_WT.PE-SETI_WT.E",0.963494270606867,-0.0501023798962881
"AT3G17300","SETI_WT.PE-SETI_WT.E",0.963494270606867,-0.0275955817814594
"AT3G46668","SETI_WT.PE-SETI_WT.E",0.963494270606867,0
"AT3G51840","SETI_WT.PE-SETI_WT.E",0.963494270606867,0.00706211293412337
"AT3G52380","SETI_WT.PE-SETI_WT.E",0.963494270606867,0.00270469741085771
"AT3G66652","SETI_WT.PE-SETI_WT.E",0.963494270606867,0.0148887166771701
"AT4G02920","SETI_WT.PE-SETI_WT.E",0.963494270606867,0.0132248982766837
"AT4G20070","SETI_WT.PE-SETI_WT.E",0.963494270606867,0.0699646681079907
"AT4G20400","SETI_WT.PE-SETI_WT.E",0.963494270606867,-0.0449720277042819
"AT4G24160","SETI_WT.PE-SETI_WT.E",0.963494270606867,-0.00516534337661023
"AT4G24190","SETI_WT.PE-SETI_WT.E",0.963494270606867,0.000260442667366245
"AT4G33925","SETI_WT.PE-SETI_WT.E",0.963494270606867,0.0112057191247851
"AT5G01010","SETI_WT.PE-SETI_WT.E",0.963494270606867,0.0115807722042228
"AT5G04070","SETI_WT.PE-SETI_WT.E",0.963494270606867,-0.0246212861213827
"AT5G04230","SETI_WT.PE-SETI_WT.E",0.963494270606867,0
"AT5G34930","SETI_WT.PE-SETI_WT.E",0.963494270606867,0
"AT5G40760","SETI_WT.PE-SETI_WT.E",0.963494270606867,-0.00605287392068965
"AT5G41140","SETI_WT.PE-SETI_WT.E",0.963494270606867,-0.00618918200571794
"AT5G46790","SETI_WT.PE-SETI_WT.E",0.963494270606867,0
"AT5G48640","SETI_WT.PE-SETI_WT.E",0.963494270606867,0.0154749595109014
"AT5G49555","SETI_WT.PE-SETI_WT.E",0.963494270606867,0.0509396942412803
"AT5G49650","SETI_WT.PE-SETI_WT.E",0.963494270606867,-0.00157287364370814
"AT5G50000","SETI_WT.PE-SETI_WT.E",0.963494270606867,0.0152651303812137
"AT5G51220","SETI_WT.PE-SETI_WT.E",0.963494270606867,0.00544998586124917
"AT5G56030","SETI_WT.PE-SETI_WT.E",0.963494270606867,-0.000653844588785368
"AT5G56250","SETI_WT.PE-SETI_WT.E",0.963494270606867,0.156422336634609
"AT1G23460","SETI_WT.PE-SETI_WT.E",0.963762492135152,-0.0542835559864068
"AT3G07020","SETI_WT.PE-SETI_WT.E",0.963762492135152,0.0168161971274255
"AT3G25560","SETI_WT.PE-SETI_WT.E",0.963762492135152,-0.0552760499731705
"AT4G21210","SETI_WT.PE-SETI_WT.E",0.963762492135152,-0.000642475525976516
"AT5G13200","SETI_WT.PE-SETI_WT.E",0.963762492135152,-0.0012585746106035
"AT5G39380","SETI_WT.PE-SETI_WT.E",0.963762492135152,-0.0592506405144814
"AT5G49015","SETI_WT.PE-SETI_WT.E",0.963762492135152,0.0326760969988497
"AT5G66005","SETI_WT.PE-SETI_WT.E",0.963762492135152,-0.19999761121905
"AT5G06850","SETI_WT.PE-SETI_WT.E",0.96424808533606,0.137167556774478
"AT2G43900","SETI_WT.PE-SETI_WT.E",0.964253971200842,-0.166188022215166
"AT5G06980","SETI_WT.PE-SETI_WT.E",0.964342787728348,0.122590386637258
"AT5G54940","SETI_WT.PE-SETI_WT.E",0.964342787728348,0.0059774392267038
"AT1G01650","SETI_WT.PE-SETI_WT.E",0.96439331964842,-0.0108870241147949
"AT1G10585","SETI_WT.PE-SETI_WT.E",0.96439331964842,0.00986117876679393
"AT1G14380","SETI_WT.PE-SETI_WT.E",0.96439331964842,-0.0416904323536895
"AT2G18290","SETI_WT.PE-SETI_WT.E",0.96439331964842,-0.0695549082077262
"AT2G24060","SETI_WT.PE-SETI_WT.E",0.96439331964842,0.0045531465510722
"AT3G28030","SETI_WT.PE-SETI_WT.E",0.96439331964842,-0.116038003971859
"AT3G29375","SETI_WT.PE-SETI_WT.E",0.96439331964842,-0.0144842960846504
"AT3G49370","SETI_WT.PE-SETI_WT.E",0.96439331964842,-0.0258724931714842
"AT4G13970","SETI_WT.PE-SETI_WT.E",0.96439331964842,0.0104103171922878
"AT5G17400","SETI_WT.PE-SETI_WT.E",0.96439331964842,0.0286390320114595
"AT5G45680","SETI_WT.PE-SETI_WT.E",0.96439331964842,-0.000873207654478625
"AT5G53030","SETI_WT.PE-SETI_WT.E",0.96439331964842,-0.0305750876400418
"AT5G63440","SETI_WT.PE-SETI_WT.E",0.96439331964842,-0.00966792568029129
"AT1G69610","SETI_WT.PE-SETI_WT.E",0.96468939901312,0.0482347639034346
"AT3G43270","SETI_WT.PE-SETI_WT.E",0.96469421865749,-0.00480422556429294
"AT1G05300","SETI_WT.PE-SETI_WT.E",0.964914833476553,0.0125591063090053
"AT1G09195","SETI_WT.PE-SETI_WT.E",0.964914833476553,-0.097770082612629
"AT1G51600","SETI_WT.PE-SETI_WT.E",0.964914833476553,-0.0207725870090276
"AT2G43920","SETI_WT.PE-SETI_WT.E",0.964914833476553,0.0490287987036465
"AT5G65280","SETI_WT.PE-SETI_WT.E",0.964914833476553,-0.0144322530632644
"AT1G05820","SETI_WT.PE-SETI_WT.E",0.964950884495836,0.0419202376133164
"AT1G10600","SETI_WT.PE-SETI_WT.E",0.964950884495836,0.0147987734242057
"AT1G13580","SETI_WT.PE-SETI_WT.E",0.964950884495836,0.0827988244837844
"AT1G54320","SETI_WT.PE-SETI_WT.E",0.964950884495836,-0.000931984244871919
"AT1G72440","SETI_WT.PE-SETI_WT.E",0.964950884495836,-0.00276186391148814
"AT2G17840","SETI_WT.PE-SETI_WT.E",0.964950884495836,0.0014413296423112
"AT2G24650","SETI_WT.PE-SETI_WT.E",0.964950884495836,0.189647008712285
"AT2G45100","SETI_WT.PE-SETI_WT.E",0.964950884495836,-0.159990949287972
"AT3G06670","SETI_WT.PE-SETI_WT.E",0.964950884495836,-0.058602700062626
"AT3G18210","SETI_WT.PE-SETI_WT.E",0.964950884495836,0.000124546061677673
"AT3G19780","SETI_WT.PE-SETI_WT.E",0.964950884495836,0.295016609797729
"AT4G09510","SETI_WT.PE-SETI_WT.E",0.964950884495836,0
"AT4G36648","SETI_WT.PE-SETI_WT.E",0.964950884495836,-0.189767886724859
"AT5G19440","SETI_WT.PE-SETI_WT.E",0.964950884495836,0.00699774842172442
"AT5G20680","SETI_WT.PE-SETI_WT.E",0.964950884495836,-0.0287252986840249
"AT5G49760","SETI_WT.PE-SETI_WT.E",0.964950884495836,0.0172015597438145
"AT5G54260","SETI_WT.PE-SETI_WT.E",0.964950884495836,-0.221612228297956
"AT5G56210","SETI_WT.PE-SETI_WT.E",0.964950884495836,-0.0556221794371593
"AT4G26965","SETI_WT.PE-SETI_WT.E",0.964966351225104,-0.0479592959344385
"AT1G21390","SETI_WT.PE-SETI_WT.E",0.965187352766988,-0.0186282657840643
"AT2G33980","SETI_WT.PE-SETI_WT.E",0.965187352766988,0.242830871322335
"AT3G10270","SETI_WT.PE-SETI_WT.E",0.965187352766988,-0.0716331672091851
"AT3G15010","SETI_WT.PE-SETI_WT.E",0.965187352766988,0.0339104297574647
"AT5G07300","SETI_WT.PE-SETI_WT.E",0.965187352766988,0.0276580085392646
"AT4G14960","SETI_WT.PE-SETI_WT.E",0.965205036318974,0.000173107353616789
"AT4G16940","SETI_WT.PE-SETI_WT.E",0.965205036318974,-0.313536368430933
"AT5G09790","SETI_WT.PE-SETI_WT.E",0.965205036318974,0.0731544021352396
"AT5G17000","SETI_WT.PE-SETI_WT.E",0.965205036318974,-0.0073281094823025
"AT4G39740","SETI_WT.PE-SETI_WT.E",0.965348756264263,0.000898828273670715
"AT1G14570","SETI_WT.PE-SETI_WT.E",0.965352345433276,-0.0267065055956627
"AT4G18370","SETI_WT.PE-SETI_WT.E",0.965352345433276,0.00978997155008654
"AT4G26095","SETI_WT.PE-SETI_WT.E",0.965352345433276,0
"AT4G30090","SETI_WT.PE-SETI_WT.E",0.965352345433276,0.045577264718206
"AT5G11920","SETI_WT.PE-SETI_WT.E",0.965352345433276,0.00961763751816925
"AT5G44450","SETI_WT.PE-SETI_WT.E",0.965352345433276,-0.00814712497315995
"AT1G06220","SETI_WT.PE-SETI_WT.E",0.965719906839623,0.0191842796262492
"AT1G32330","SETI_WT.PE-SETI_WT.E",0.965719906839623,-0.0152447310498069
"AT1G77600","SETI_WT.PE-SETI_WT.E",0.965719906839623,-0.0582164876476245
"AT3G21295","SETI_WT.PE-SETI_WT.E",0.965719906839623,-0.0146299718699165
"AT2G26500","SETI_WT.PE-SETI_WT.E",0.965784263092836,-3.724560850904e-05
"AT1G17130","SETI_WT.PE-SETI_WT.E",0.966220441386981,-0.0131558682589028
"AT4G25640","SETI_WT.PE-SETI_WT.E",0.966220441386981,0.0593277131773107
"AT5G02840","SETI_WT.PE-SETI_WT.E",0.966220441386981,-0.0190813429108241
"AT5G05980","SETI_WT.PE-SETI_WT.E",0.966220441386981,0.0938155102472166
"AT5G47820","SETI_WT.PE-SETI_WT.E",0.966220441386981,-0.0264468744540296
"AT5G64630","SETI_WT.PE-SETI_WT.E",0.966220441386981,0.133096373537716
"AT2G39940","SETI_WT.PE-SETI_WT.E",0.966511589221743,0
"AT4G00240","SETI_WT.PE-SETI_WT.E",0.966511589221743,0.0522307283320838
"AT5G54710","SETI_WT.PE-SETI_WT.E",0.966511589221743,0.00153546769065416
"AT1G08920","SETI_WT.PE-SETI_WT.E",0.966558324094008,-0.0120121895909039
"AT1G21650","SETI_WT.PE-SETI_WT.E",0.966558324094008,-0.0218709222837315
"AT1G68020","SETI_WT.PE-SETI_WT.E",0.966558324094008,-0.00716899811543451
"AT3G15570","SETI_WT.PE-SETI_WT.E",0.966558324094008,0.187466673846247
"AT3G25570","SETI_WT.PE-SETI_WT.E",0.966558324094008,0.0838766968191417
"AT3G49140","SETI_WT.PE-SETI_WT.E",0.966558324094008,0.112129891819444
"AT4G01860","SETI_WT.PE-SETI_WT.E",0.966558324094008,0.00249364761854931
"AT4G18820","SETI_WT.PE-SETI_WT.E",0.966558324094008,0.0113468220190008
"AT5G13980","SETI_WT.PE-SETI_WT.E",0.966558324094008,0.0181672321363137
"AT1G65390","SETI_WT.PE-SETI_WT.E",0.966582239234567,0.00558634671929418
"AT3G14200","SETI_WT.PE-SETI_WT.E",0.966582239234567,0.0277074775379546
"AT5G52520","SETI_WT.PE-SETI_WT.E",0.966582239234567,0.0514427304399554
"AT5G58787","SETI_WT.PE-SETI_WT.E",0.966582239234567,-0.0260170796969592
"AT1G01290","SETI_WT.PE-SETI_WT.E",0.966806124010084,0.0226519585281457
"AT2G25190","SETI_WT.PE-SETI_WT.E",0.966806124010084,0.0140736075095183
"AT2G46330","SETI_WT.PE-SETI_WT.E",0.966806124010084,0.00301435914309767
"AT3G25180","SETI_WT.PE-SETI_WT.E",0.966806124010084,0.0229125019839866
"AT3G49590","SETI_WT.PE-SETI_WT.E",0.966806124010084,-0.109350577009185
"AT3G60250","SETI_WT.PE-SETI_WT.E",0.966806124010084,0.0443263141258249
"AT4G14350","SETI_WT.PE-SETI_WT.E",0.966806124010084,-0.0251920468326472
"AT4G17410","SETI_WT.PE-SETI_WT.E",0.966806124010084,0.162263627489006
"AT5G36002","SETI_WT.PE-SETI_WT.E",0.966806124010084,0.226372738542147
"AT2G07180","SETI_WT.PE-SETI_WT.E",0.966883169418978,0.00943322624253709
"AT2G39000","SETI_WT.PE-SETI_WT.E",0.966883169418978,0.0347092545436187
"AT4G31390","SETI_WT.PE-SETI_WT.E",0.966883169418978,0.015007417783947
"AT4G35110","SETI_WT.PE-SETI_WT.E",0.966883169418978,-0.0212967960175889
"AT5G55230","SETI_WT.PE-SETI_WT.E",0.966883169418978,0.00393552593222291
"AT1G14350","SETI_WT.PE-SETI_WT.E",0.966923609826592,0.214731194465859
"AT3G47060","SETI_WT.PE-SETI_WT.E",0.966923609826592,-0.0105569883138776
"AT2G02765","SETI_WT.PE-SETI_WT.E",0.966981972338144,-0.232234827248853
"AT2G41380","SETI_WT.PE-SETI_WT.E",0.966981972338144,-0.0168916589816238
"AT3G01560","SETI_WT.PE-SETI_WT.E",0.966981972338144,-0.016592504384157
"AT3G04030","SETI_WT.PE-SETI_WT.E",0.966981972338144,-0.142199231669926
"AT3G21465","SETI_WT.PE-SETI_WT.E",0.966981972338144,0.0340817147438148
"AT5G04800","SETI_WT.PE-SETI_WT.E",0.966981972338144,0.0139771045802468
"AT1G16610","SETI_WT.PE-SETI_WT.E",0.967455671855254,0.0471149588884131
"AT2G35040","SETI_WT.PE-SETI_WT.E",0.967538152332223,-0.00303416635355282
"AT1G22750","SETI_WT.PE-SETI_WT.E",0.967661253412451,-0.0580592517852476
"AT3G06340","SETI_WT.PE-SETI_WT.E",0.967661253412451,0.37481440815449
"AT3G10420","SETI_WT.PE-SETI_WT.E",0.967661253412451,-0.0115206039339978
"AT4G21790","SETI_WT.PE-SETI_WT.E",0.967661253412451,-0.00575039243783182
"AT4G29850","SETI_WT.PE-SETI_WT.E",0.967661253412451,0.00658918312902246
"AT5G49940","SETI_WT.PE-SETI_WT.E",0.967661253412451,0.00421750601735327
"AT5G53020","SETI_WT.PE-SETI_WT.E",0.967661253412451,0.284774337750727
"AT5G27120","SETI_WT.PE-SETI_WT.E",0.968057805623592,-0.00190569846580713
"AT4G34570","SETI_WT.PE-SETI_WT.E",0.968246419055432,-0.121278505795378
"AT3G14610","SETI_WT.PE-SETI_WT.E",0.968306423719672,0.0601838286996653
"AT4G31430","SETI_WT.PE-SETI_WT.E",0.968306423719672,-0.0644341246334811
"AT5G67030","SETI_WT.PE-SETI_WT.E",0.968306423719672,0.00136269571827619
"AT3G20390","SETI_WT.PE-SETI_WT.E",0.968500886726335,-0.00110730035379114
"AT3G48330","SETI_WT.PE-SETI_WT.E",0.968500886726335,-0.0310319295315418
"AT4G17900","SETI_WT.PE-SETI_WT.E",0.968500886726335,-0.000715482389353039
"AT4G39300","SETI_WT.PE-SETI_WT.E",0.968500886726335,0.0108922477648673
"AT1G04600","SETI_WT.PE-SETI_WT.E",0.968545396437931,-0.168503734431687
"AT1G08350","SETI_WT.PE-SETI_WT.E",0.968545396437931,0.140145189574282
"AT1G13630","SETI_WT.PE-SETI_WT.E",0.968545396437931,-0.0353959440392526
"AT1G52220","SETI_WT.PE-SETI_WT.E",0.968545396437931,-0.0119553318410502
"AT1G59620","SETI_WT.PE-SETI_WT.E",0.968545396437931,-0.023027530464817
"AT1G66520","SETI_WT.PE-SETI_WT.E",0.968545396437931,-0.024045136103106
"AT1G68840","SETI_WT.PE-SETI_WT.E",0.968545396437931,-0.0324891811745638
"AT3G15030","SETI_WT.PE-SETI_WT.E",0.968545396437931,-0.105422975260714
"AT3G24570","SETI_WT.PE-SETI_WT.E",0.968545396437931,0.00133261993936218
"AT3G25880","SETI_WT.PE-SETI_WT.E",0.968545396437931,-0.0714141631828273
"AT3G52150","SETI_WT.PE-SETI_WT.E",0.968545396437931,-0.0531921910298614
"AT3G53970","SETI_WT.PE-SETI_WT.E",0.968545396437931,0.00768117376822908
"AT3G58730","SETI_WT.PE-SETI_WT.E",0.968545396437931,0.000433670073992865
"AT4G10180","SETI_WT.PE-SETI_WT.E",0.968545396437931,-0.0312622133110421
"AT4G22780","SETI_WT.PE-SETI_WT.E",0.968545396437931,0
"AT5G06440","SETI_WT.PE-SETI_WT.E",0.968545396437931,-0.142051362712951
"AT5G08760","SETI_WT.PE-SETI_WT.E",0.968545396437931,-0.00598487338531584
"AT5G10490","SETI_WT.PE-SETI_WT.E",0.968545396437931,-0.0443333905819969
"AT5G18900","SETI_WT.PE-SETI_WT.E",0.968545396437931,-0.00565053695050879
"AT5G22380","SETI_WT.PE-SETI_WT.E",0.968545396437931,0.00846890178057943
"AT5G23050","SETI_WT.PE-SETI_WT.E",0.968545396437931,-0.290429024156984
"AT5G43600","SETI_WT.PE-SETI_WT.E",0.968545396437931,0.0366740301278956
"AT5G49460","SETI_WT.PE-SETI_WT.E",0.968545396437931,-0.00418646077310281
"AT5G52030","SETI_WT.PE-SETI_WT.E",0.968545396437931,0.0455786042040581
"AT5G58100","SETI_WT.PE-SETI_WT.E",0.968545396437931,0.0210985030167345
"AT5G59440","SETI_WT.PE-SETI_WT.E",0.968545396437931,-0.0364150469180784
"AT1G47270","SETI_WT.PE-SETI_WT.E",0.968564385007933,0.0401021908918831
"AT5G08510","SETI_WT.PE-SETI_WT.E",0.968584530576803,-0.0467203333322843
"AT1G22590","SETI_WT.PE-SETI_WT.E",0.96865041700529,0.0017832735797586
"AT3G50500","SETI_WT.PE-SETI_WT.E",0.96865041700529,-0.00755254058960353
"AT5G14700","SETI_WT.PE-SETI_WT.E",0.96865041700529,-0.0106698883162985
"AT5G50920","SETI_WT.PE-SETI_WT.E",0.96865041700529,-0.000440057250807699
"AT1G78590","SETI_WT.PE-SETI_WT.E",0.968685871057765,-0.0459300785612412
"AT5G23690","SETI_WT.PE-SETI_WT.E",0.968879506752825,0.0827108975266296
"AT1G69010","SETI_WT.PE-SETI_WT.E",0.969034264290718,0.0159661379505278
"AT2G34040","SETI_WT.PE-SETI_WT.E",0.969034264290718,0.00679559831454691
"AT2G35650","SETI_WT.PE-SETI_WT.E",0.969034264290718,-0.0118914917174499
"AT2G40140","SETI_WT.PE-SETI_WT.E",0.969034264290718,0.000154002652999363
"AT4G02390","SETI_WT.PE-SETI_WT.E",0.969034264290718,0.110772994914008
"AT2G02480","SETI_WT.PE-SETI_WT.E",0.969086043655669,-0.24227071141017
"AT2G46680","SETI_WT.PE-SETI_WT.E",0.969086043655669,-0.00174596901110663
"AT3G04500","SETI_WT.PE-SETI_WT.E",0.969086043655669,-0.0184837380663322
"AT3G08530","SETI_WT.PE-SETI_WT.E",0.969086043655669,0.000360613696408052
"AT5G58230","SETI_WT.PE-SETI_WT.E",0.969086043655669,0
"AT1G06670","SETI_WT.PE-SETI_WT.E",0.969307865189605,-0.0469747247524012
"AT4G17615","SETI_WT.PE-SETI_WT.E",0.969307865189605,-0.013488226384255
"AT2G36010","SETI_WT.PE-SETI_WT.E",0.969756254958685,-0.107992177433892
"AT3G13580","SETI_WT.PE-SETI_WT.E",0.969756254958685,-0.00734781161097804
"AT1G50370","SETI_WT.PE-SETI_WT.E",0.970297482019368,0.000740112286899408
"AT1G78680","SETI_WT.PE-SETI_WT.E",0.970297482019368,0.0158050062695703
"AT2G35730","SETI_WT.PE-SETI_WT.E",0.970297482019368,-0.0658290864392056
"AT1G14710","SETI_WT.PE-SETI_WT.E",0.970350319811732,-0.0749852794558598
"AT5G04050","SETI_WT.PE-SETI_WT.E",0.970350319811732,-0.168851410140322
"AT1G30680","SETI_WT.PE-SETI_WT.E",0.970816933137572,0.0268912627056068
"AT1G45207","SETI_WT.PE-SETI_WT.E",0.970840095696336,0.0749947352247634
"AT1G70530","SETI_WT.PE-SETI_WT.E",0.970840095696336,-0.0192585910434845
"AT2G46370","SETI_WT.PE-SETI_WT.E",0.970840095696336,0.004841245085934
"AT3G56580","SETI_WT.PE-SETI_WT.E",0.970840095696336,-0.000976976935026297
"AT4G38130","SETI_WT.PE-SETI_WT.E",0.970840095696336,-0.0041272121457219
"AT5G65140","SETI_WT.PE-SETI_WT.E",0.970840095696336,0.00368256005659406
"AT4G25030","SETI_WT.PE-SETI_WT.E",0.970852673356048,-0.00830454522094004
"AT2G25870","SETI_WT.PE-SETI_WT.E",0.970869761405176,-0.0149329909446455
"AT2G02180","SETI_WT.PE-SETI_WT.E",0.971031929891289,0.00143899956103144
"AT4G14830","SETI_WT.PE-SETI_WT.E",0.971031929891289,-0.0535257817137215
"AT5G16930","SETI_WT.PE-SETI_WT.E",0.971031929891289,-0.0308615941407936
"AT5G39040","SETI_WT.PE-SETI_WT.E",0.971031929891289,-0.000207337477035163
"AT1G56550","SETI_WT.PE-SETI_WT.E",0.971596667424468,0.015435074137218
"AT1G61100","SETI_WT.PE-SETI_WT.E",0.971665284475301,0.0190289471067021
"AT2G21630","SETI_WT.PE-SETI_WT.E",0.971665284475301,0.095913715675172
"AT4G21160","SETI_WT.PE-SETI_WT.E",0.971665284475301,0.0317662110480986
"AT4G17360","SETI_WT.PE-SETI_WT.E",0.971733872409825,0.016111650864519
"AT5G63910","SETI_WT.PE-SETI_WT.E",0.971733872409825,0.0126478240078876
"AT3G09350","SETI_WT.PE-SETI_WT.E",0.971875751029708,0.0030273000972777
"AT5G44510","SETI_WT.PE-SETI_WT.E",0.971875751029708,-0.123442473293766
"AT1G17640","SETI_WT.PE-SETI_WT.E",0.971969131252139,-0.0366489104431629
"AT2G14740","SETI_WT.PE-SETI_WT.E",0.971969131252139,-0.0382678565317606
"AT2G22250","SETI_WT.PE-SETI_WT.E",0.971969131252139,0.0451249426284621
"AT2G26660","SETI_WT.PE-SETI_WT.E",0.971969131252139,-0.00632833884016049
"AT3G51480","SETI_WT.PE-SETI_WT.E",0.971969131252139,0
"AT4G37370","SETI_WT.PE-SETI_WT.E",0.971969131252139,0.0111296288830472
"AT5G58450","SETI_WT.PE-SETI_WT.E",0.971969131252139,0
"AT1G71190","SETI_WT.PE-SETI_WT.E",0.972170275171464,0.0110424465174146
"AT2G37760","SETI_WT.PE-SETI_WT.E",0.972170275171464,0.101675834444469
"AT3G48425","SETI_WT.PE-SETI_WT.E",0.972170275171464,-0.0163823444801916
"AT3G52120","SETI_WT.PE-SETI_WT.E",0.972170275171464,-0.0428398996795994
"AT3G57280","SETI_WT.PE-SETI_WT.E",0.972170275171464,-0.00364019121056991
"AT3G57470","SETI_WT.PE-SETI_WT.E",0.972170275171464,0.195508384763199
"AT4G24840","SETI_WT.PE-SETI_WT.E",0.972170275171464,-0.00343538796667076
"AT1G01550","SETI_WT.PE-SETI_WT.E",0.972424302665041,-0.00961640492465943
"AT1G27120","SETI_WT.PE-SETI_WT.E",0.972424302665041,0.282488464868348
"AT1G60610","SETI_WT.PE-SETI_WT.E",0.972424302665041,-0.258073305022042
"AT1G61790","SETI_WT.PE-SETI_WT.E",0.972424302665041,-0.0120411166209438
"AT1G80380","SETI_WT.PE-SETI_WT.E",0.972424302665041,0.00138187457394238
"AT2G24850","SETI_WT.PE-SETI_WT.E",0.972424302665041,0.00577666605722027
"AT2G39760","SETI_WT.PE-SETI_WT.E",0.972424302665041,-0.0274885785081754
"AT2G46320","SETI_WT.PE-SETI_WT.E",0.972424302665041,0.0663434930866084
"AT3G24430","SETI_WT.PE-SETI_WT.E",0.972424302665041,-0.00633038827707308
"AT4G23630","SETI_WT.PE-SETI_WT.E",0.972424302665041,0
"AT4G27180","SETI_WT.PE-SETI_WT.E",0.972424302665041,0.0325076052733689
"AT4G36050","SETI_WT.PE-SETI_WT.E",0.972424302665041,0.290079946764363
"AT5G48790","SETI_WT.PE-SETI_WT.E",0.972424302665041,-0.0441237250129246
"AT5G51700","SETI_WT.PE-SETI_WT.E",0.972424302665041,0.00456811711368041
"AT2G04790","SETI_WT.PE-SETI_WT.E",0.972432332573781,-0.107442515742855
"AT2G27050","SETI_WT.PE-SETI_WT.E",0.972432332573781,-0.00218215184351023
"AT2G42220","SETI_WT.PE-SETI_WT.E",0.972432332573781,-0.00207625813666973
"AT4G27880","SETI_WT.PE-SETI_WT.E",0.972432332573781,0.015450195334185
"AT3G04970","SETI_WT.PE-SETI_WT.E",0.972735468598918,0.0594806913131211
"AT1G22403","SETI_WT.PE-SETI_WT.E",0.972981918046683,-0.00757188464124886
"AT1G28530","SETI_WT.PE-SETI_WT.E",0.972981918046683,0.0792055718795222
"AT1G63980","SETI_WT.PE-SETI_WT.E",0.972981918046683,-0.00434121297457668
"AT2G44870","SETI_WT.PE-SETI_WT.E",0.972981918046683,-0.000550769552806598
"AT3G19000","SETI_WT.PE-SETI_WT.E",0.972981918046683,0.0150513148899128
"AT4G02400","SETI_WT.PE-SETI_WT.E",0.972981918046683,-0.0335225485757333
"AT4G11740","SETI_WT.PE-SETI_WT.E",0.972981918046683,0.0062902260837471
"AT5G04090","SETI_WT.PE-SETI_WT.E",0.972981918046683,0.0328230402112667
"AT5G42530","SETI_WT.PE-SETI_WT.E",0.972981918046683,0.00213489406470528
